url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-12/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-1		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88134	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-52	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-52	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-52		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	84388	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-11		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85917	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-18		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85201	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-15		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87000	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-46	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-46	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-46		article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85664	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-12		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88552	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-33		article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88337	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-17		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85732	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-9		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86295	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-14		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86253	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-5		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87260	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-16		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86524	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-2		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87943	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-9		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87428	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-55	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-55	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-55		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86632	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-3		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86387	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-4		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86218	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-13		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86326	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-19		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89033	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-20		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88430	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-13		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89051	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-12		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87656	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-7		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85190	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-8		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86245	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-1		article	en	index, follow	34	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88495	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-11		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85379	cloudflare
https://stotra.vastucart.in/gita/chapter-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13	0	no	https://stotra.vastucart.in/gita/chapter-13		article	en	index, follow	139	1	1	BreadcrumbList,Chapter,ListItem	no	175235	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-6		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86682	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-15		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85769	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-14		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87234	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-21		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86565	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-16		article	en	index, follow	52	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86988	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-51	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-51	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-51		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85989	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-22		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87608	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-17		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86581	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-19		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88637	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-18		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89111	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-29		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88470	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-27		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86780	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-2		article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88193	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-23		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88247	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-24		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87601	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-10		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88662	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-32		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87426	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-20		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86455	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-25		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88718	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-5		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87885	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-30		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86859	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-28		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86249	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-34		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88141	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-35		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87895	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-4		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88072	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-31		article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86983	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-26		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88167	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-8		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87123	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-12		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87762	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-7		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88781	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-9		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88511	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-3		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88434	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-11		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87874	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-6		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86229	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-1		article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87964	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-13		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87513	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-2		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87892	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-16		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88467	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-18		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88362	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-15		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85923	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-19		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88606	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-14		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87764	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-24		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85744	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-33		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87988	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-21		article	en	index, follow	35	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87591	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-10		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86268	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-26		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87972	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-3		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88259	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-5		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88396	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-20		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90239	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-8		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88476	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-6		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87225	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-17		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85669	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-4		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88628	cloudflare
https://stotra.vastucart.in/gita/chapter-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14	0	no	https://stotra.vastucart.in/gita/chapter-14		article	en	index, follow	114	1	1	BreadcrumbList,Chapter,ListItem	no	149292	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-11		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88454	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-27		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87722	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-7		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88737	cloudflare
https://stotra.vastucart.in/gita/chapter-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15	0	no	https://stotra.vastucart.in/gita/chapter-15		article	en	index, follow	94	1	1	BreadcrumbList,Chapter,ListItem	no	130827	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-10		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87620	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-25		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85227	cloudflare
