url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-11/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-23	en_IN	article	en	index, follow	49	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85688	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-22	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86550	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-17	en_IN	article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86831	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-25	en_IN	article	en	index, follow	49	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85839	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-12	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85726	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-35	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86344	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-30	en_IN	article	en	index, follow	49	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86943	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-24	en_IN	article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86670	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-15	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87243	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-28	en_IN	article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85014	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-20	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86676	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-33	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88206	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-21	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87718	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-26	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86097	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-32	en_IN	article	en	index, follow	52	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88531	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-31	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87023	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-29	en_IN	article	en	index, follow	49	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85497	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-19	en_IN	article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86351	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-39	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-39	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-39	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86939	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-36	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-36	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-36	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87406	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-27	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87035	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-38	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-38	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-38	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86121	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-3	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86432	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-45	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-45	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-45	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86640	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-34	en_IN	article	en	index, follow	49	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87939	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-46	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-46	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-46	en_IN	article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85509	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-47	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-47	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-47	en_IN	article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87243	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-49	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-49	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-49	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85081	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-37	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-37	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-37	en_IN	article	en	index, follow	50	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86458	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-48	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-48	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-48	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86499	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-40	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-40	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-40	en_IN	article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85811	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-50	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-50	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-50	en_IN	article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86211	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-35	en_IN	article	en	index, follow	47	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87088	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-44	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-44	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-44	en_IN	article	en	index, follow	50	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88200	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-51	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-51	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-51	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85912	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-53	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-53	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-53	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	84414	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-42	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-42	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-42	en_IN	article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87241	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-55	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-55	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-55	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86567	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-43	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-43	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-43	en_IN	article	en	index, follow	44	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86289	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-54	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-54	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-54	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85663	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-6	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86000	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-52	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-52	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-52	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	84301	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-7	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86722	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-9	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86216	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-41	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-41	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-41	en_IN	article	en	index, follow	48	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85455	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-11	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85846	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-10	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86984	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-16	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86431	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-1	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88063	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-5	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85730	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-14	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86174	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-2	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87868	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-12	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88483	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-18	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85102	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-4	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87109	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-15	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86927	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-20	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88357	cloudflare
https://stotra.vastucart.in/gita/chapter-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12	0	no	https://stotra.vastucart.in/gita/chapter-12	en_IN	article	en	index, follow	47	1	1	BreadcrumbList,Chapter,ListItem	no	128723	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-17	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85643	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-13	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86243	cloudflare
https://stotra.vastucart.in/gita/chapter-11/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-11/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-11/verse-8	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86407	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-7	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85115	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-4	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86155	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-10	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88571	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-3	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86324	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-9	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87349	cloudflare
https://stotra.vastucart.in/gita/chapter-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13	0	no	https://stotra.vastucart.in/gita/chapter-13	en_IN	article	en	index, follow	47	1	1	BreadcrumbList,Chapter,ListItem	no	174306	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-19	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88968	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-13	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88986	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-16	en_IN	article	en	index, follow	52	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86859	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-11	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85278	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-15	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85708	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-5	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87193	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-1	en_IN	article	en	index, follow	34	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88270	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-20	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86376	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-6	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86603	cloudflare
https://stotra.vastucart.in/gita/chapter-12/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-12/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-12/verse-8	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86152	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-23	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88174	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-18	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89034	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-26	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88098	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-19	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88556	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-22	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87535	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-12	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87595	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-25	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88653	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-14	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87169	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-32	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87369	cloudflare
